,Unnamed: 0.1,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
1172,105,2.2,M-Classic  SlurpyWater iceWith orange and ziron flavor,unknown,0.6000000000000001,Frozen Food,Migros,2023-05-24
1173,106,2.95,MegaStarMegaStar Artisan Coffee Cold Brew,unknown,0.095,Frozen Food,Migros,2023-05-24
1174,107,2.95,SorbetRaspberry,Sélection,0.12,Frozen Food,Migros,2023-05-24
1175,108,0.95,Ice TeaIce Tea Lemon Glace,unknown,0.048,Frozen Food,Migros,2023-05-24
1176,109,6.95,Thunderstorm,unknown,0.536,Frozen Food,Migros,2023-05-24
1177,110,2.95,  BioSorbetLemon & Lime,Sélection,0.12,Frozen Food,Migros,2023-05-24
1178,111,2.7,Gasparini Banane & Chocolat,Gasparini,0.08,Frozen Food,Migros,2023-05-24
1179,112,2.7,Gasparini Vanille & Himbeer,Gasparini,0.08,Frozen Food,Migros,2023-05-24
1180,113,9.5,Gasparini Banane & Chocolat,Gasparini,0.32,Frozen Food,Migros,2023-05-24
1181,114,9.5,Gasparini Vanille & Himbeer,Gasparini,0.32,Frozen Food,Migros,2023-05-24
1182,115,2.95,M-ClassicIce blockVanilla,unknown,0.68,Frozen Food,Migros,2023-05-24
1183,116,10.5,Crème d'orCream ice creamLes trois noix,unknown,1.0,Frozen Food,Migros,2023-05-24
1184,117,9.95,Ben & Jerry'sCream ice creamChocolate Fudge Brownie,unknown,0.465,Frozen Food,Migros,2023-05-24
1185,118,2.6,Snickers Ice Cream,Snickers,0.072,Frozen Food,Migros,2023-05-24
1186,119,2.6,Mars Ice Cream,Mars,0.074,Frozen Food,Migros,2023-05-24
1187,120,3.5, Ice Sandw. ,Oreo,0.135,Frozen Food,Migros,2023-05-24
1188,121,10.5,Crème d'orCream ice creamFior di Latte & Framboise,unknown,1.0,Frozen Food,Migros,2023-05-24
1189,122,6.2,GlacesticksWith milk chocolate,Milk'is,0.54,Frozen Food,Migros,2023-05-24
1190,123,2.7,Gasparini Stracciatella,Gasparini,0.08,Frozen Food,Migros,2023-05-24
1191,124,4.5,Alnatura Fruchteis Himbeere,Alnatura,0.192,Frozen Food,Migros,2023-05-24
1192,125,2.7,Gasparini Mango & Passion,Gasparini,0.08,Frozen Food,Migros,2023-05-24
1193,126,2.7,Gasparini Caramel & Fior di Latte,Gasparini,0.08,Frozen Food,Migros,2023-05-24
1194,127,7.95,Aha!Vanilla ice cream,unknown,1.0,Frozen Food,Migros,2023-05-24
1195,128,6.3,Crème d'orCream ice creamAlmond Salted Caramel,unknown,0.5,Frozen Food,Migros,2023-05-24
1196,129,2.1,Cream ice creamChocolate,unknown,0.1,Frozen Food,Migros,2023-05-24
1197,130,6.5,MegaStar  MinisVanilla ice creamWith milk chocolate coating and almonds,unknown,0.39,Frozen Food,Migros,2023-05-24
1198,131,3.95,Gasparini Cornet Zolli Erbeer,Gasparini,0.145,Frozen Food,Migros,2023-05-24
1199,132,7.95,V-LoveV-LOVE Chocolate Cornet,unknown,0.66,Frozen Food,Migros,2023-05-24
1200,133,3.95,Gasparini Cornet Zolli Choc Noir,Gasparini,0.145,Frozen Food,Migros,2023-05-24
1201,134,3.95,Gasparini Cornet Zolli Vanille,Gasparini,0.145,Frozen Food,Migros,2023-05-24
1202,135,3.35,Crème d'orIce creamAlmond Salted Caramel,unknown,0.17,Frozen Food,Migros,2023-05-24
1203,136,7.2,  Pure Café Blue MountainCream ice coffee,Sélection,0.45,Frozen Food,Migros,2023-05-24
1204,137,3.6,M-ClassicCream ice creamStracciatella,unknown,1.0,Frozen Food,Migros,2023-05-24
1205,138,7.2,  Pure Chocolat Santo DomingoCream ice chocolate,Sélection,0.45,Frozen Food,Migros,2023-05-24
1206,139,6.3,Crème d'orIce creamCheesecake,unknown,0.5,Frozen Food,Migros,2023-05-24
1207,140,3.95,Gasparini Cornet Zolli Himbeer,Gasparini,0.145,Frozen Food,Migros,2023-05-24
1208,141,10.5,Crème d'orCream ice creamWalnut &Maple,unknown,1.0,Frozen Food,Migros,2023-05-24
1209,142,5.2,GlacecakeCappuccino,Glacetta,0.8,Frozen Food,Migros,2023-05-24
1210,143,6.3,Crème d'orCream ice creamCookies & Cream,unknown,0.5,Frozen Food,Migros,2023-05-24
1211,144,11.1,Ben & Jerry'sVegetable cream ice creamCookies on Cookie Dough - Non-Dairy,unknown,0.465,Frozen Food,Migros,2023-05-24
1212,145,7.2,SorbetRaspberry,Sélection,0.45,Frozen Food,Migros,2023-05-24
1213,146,5.5,  SaisonIce cakeRomanoff,Glacetta,0.75,Frozen Food,Migros,2023-05-24
1214,147,7.2,SorbetBlood orange,Sélection,0.45,Frozen Food,Migros,2023-05-24
1215,148,3.95,Plant-based ice creamPistache,Nanimale,0.12,Frozen Food,Migros,2023-05-24
1216,149,7.2,  Pure Nocciola PiemonteHazelnut cream ice cream,Sélection,0.45,Frozen Food,Migros,2023-05-24
1217,150,7.2,  Pure Pistacchio SiciliaCream ice cream pistachio,Sélection,0.45,Frozen Food,Migros,2023-05-24
1218,151,7.2,Crème glacée au caramelSalt of the Alps,Sélection,0.45,Frozen Food,Migros,2023-05-24
1219,152,5.95,Cold Brew CoffeeWater iceCoffee,unknown,0.288,Frozen Food,Migros,2023-05-24
1220,153,9.95,Ben & Jerry'sCream ice creamNetflix & Chilll'd,unknown,0.465,Frozen Food,Migros,2023-05-24
1221,154,4.95,BioIce creamVanilla Bourbon,unknown,0.45,Frozen Food,Migros,2023-05-24
1222,155,6.95,MegaStar  Orange DarkChocolate and orange ice creamWith dark chocolate coating and almonds,unknown,0.36,Frozen Food,Migros,2023-05-24
1223,156,4.95,Enjoy TrillIce cream veganCrackin Caramel,unknown,0.3,Frozen Food,Migros,2023-05-24
1224,157,3.1,M-ClassicIce creamChocolate and cherry,unknown,0.68,Frozen Food,Migros,2023-05-24
1225,158,4.95,Migros BioIce creamChocolate,unknown,0.45,Frozen Food,Migros,2023-05-24
1226,159,1.55,Soft IceIce creamCaramel,unknown,0.175,Frozen Food,Migros,2023-05-24
1227,160,10.5,Crème d'orCream ice creamIrish cream,unknown,1.0,Frozen Food,Migros,2023-05-24
1228,161,6.5,M-Classic  LégerWater iceVanilla,unknown,1.0,Frozen Food,Migros,2023-05-24
1229,162,6.5,MegaStar  MinisIce chocolateCovered with dark chocolate,unknown,0.39,Frozen Food,Migros,2023-05-24
1230,163,7.5,Cream ice creamWith Bourbon vanilla,Alnatura,0.44,Frozen Food,Migros,2023-05-24
1231,164,5.4,Ice CreamChocolate,Alnatura,0.5,Frozen Food,Migros,2023-05-24
1232,165,5.2,GlacecakePanna Cotta,Glacetta,0.7,Frozen Food,Migros,2023-05-24
1233,166,3.95,Plant-based ice creamHazelnut,Nanimale,0.12,Frozen Food,Migros,2023-05-24
1234,167,3.6,M-ClassicCream ice creamChocolate,unknown,1.0,Frozen Food,Migros,2023-05-24
1235,168,4.95,Enjoy TrillIce cream veganChilla Vanilla,unknown,0.3,Frozen Food,Migros,2023-05-24
1236,169,3.6,M-ClassicCream ice creamMocha,unknown,1.0,Frozen Food,Migros,2023-05-24
1237,170,5.2,V-LoveVegetable cream ice creamCoffee Caramel Swirl,unknown,0.45,Frozen Food,Migros,2023-05-24
1238,171,3.95,Plant-based ice creamGianduja Praline,Nanimale,0.12,Frozen Food,Migros,2023-05-24
1239,172,4.5,GlacecakeVanilla,Glacetta,0.8,Frozen Food,Migros,2023-05-24
1240,173,4.5,Mary Jane  Almost CookieCream ice cream caramel,unknown,0.45,Frozen Food,Migros,2023-05-24
1241,174,3.95,MegaStar  MinisVanilla ice creamWith milk chocolate coating and almonds,unknown,0.18,Frozen Food,Migros,2023-05-24
1242,175,4.95,Enjoy TrillIce cream veganChoca Choc,unknown,0.3,Frozen Food,Migros,2023-05-24
1243,176,3.6,M-ClassicCream ice creamStrawberry,unknown,1.0,Frozen Food,Migros,2023-05-24
1244,177,4.95,M-ClassicWaffle Cornet - MiniVanilla,unknown,0.336,Frozen Food,Migros,2023-05-24
1245,178,5.5,GlacecakeCaramel,Glacetta,0.8,Frozen Food,Migros,2023-05-24
1246,179,4.95,M-ClassicWaffle Cornet - MiniChocolate,unknown,0.336,Frozen Food,Migros,2023-05-24
1247,180,4.3,Glace à la vanilleAvec la crème fraîche,Alnatura,0.5,Frozen Food,Migros,2023-05-24
1248,181,4.1,Le SorbetSorbetApricot &peach,unknown,1.0,Frozen Food,Migros,2023-05-24
1249,182,5.95,Dessert glacéMocha,Glacetta,0.48,Frozen Food,Migros,2023-05-24
1250,183,3.2,Le SorbetSorbetLemons,unknown,1.0,Frozen Food,Migros,2023-05-24
1251,184,5.95,Dessert glacéCaramel,Glacetta,0.48,Frozen Food,Migros,2023-05-24
1252,185,4.1,Le SorbetSorbetPlums,unknown,1.0,Frozen Food,Migros,2023-05-24
1253,186,4.1,Le SorbetSorbetPineapple Passion Fruit,unknown,1.0,Frozen Food,Migros,2023-05-24
1254,187,2.95,M-ClassicWaffle CornetVanilla & Strawberry,unknown,0.96,Frozen Food,Migros,2023-05-24
1255,188,2.95,M-ClassicWaffle CornetVanilla,unknown,0.96,Frozen Food,Migros,2023-05-24
1256,189,2.95,M-ClassicWaffle CornetVanilla & Chocolate,unknown,0.96,Frozen Food,Migros,2023-05-24
1257,190,3.95,M-Classic  MaxiVanilla Bourbon ice creamWith milk chocolate coating and almonds,unknown,0.96,Frozen Food,Migros,2023-05-24
1258,0,0.7,M-BudgetTable vinegar,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1259,1,5.4,M-ClassicSunflower oil,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1260,2,7.0,M-BudgetOlive oilVirgin,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1261,3,2.6, KitchenCoconut milk,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1262,4,5.2,M-ClassicRapeseed oil,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1263,5,14.95,"  ClassicoOlive oil, extra virgin",Monini,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1264,6,9.5,"Olive oil, extra virginFFA max. 0.5%",Don Pablo,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1265,7,1.2,M-BudgetTomato sauce,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1266,8,8.4,Organic oliveGreek ,Migros Bio,0.013505,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1267,9,1.5,  all' ItalianaTomato sauceNaples,Salsa,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1268,10,4.3, KitchenCoconut milk,Thai,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1269,11,3.6,IP-SUISSERapeseed oil,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1270,12,2.95,  KressiWine vinegar mildly spicedWith herbs,Chirat,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1271,13,0.95,M-Budget  PassataTomato puree,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1272,14,2.55, KitchenCoconut milkLight,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1273,15,3.95,Served with hollandaise sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1274,16,2.95,  Gute LaunePiri-Piri SauceHot,Dittmann,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1275,17,5.9,Not Just BBQGarlic and chili sauce,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1276,18,3.2,Soy sauceVégétale,Kikkoman,0.15,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1277,19,2.9, KitchenCoconut milk,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1278,20,2.6,Cider vinegar,Migros Bio,0.57,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1279,21,4.8,  ModenaVinegar from grape must,Ponti,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1280,22,3.0,Coconut milk,Alnatura,0.4,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1281,23,4.5,"Aceto balsamico di ModenaSweet-sour taste, 6% acidity",Alnatura,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1282,24,1.3,  all' ItalianaTomato sauceBasil and olive oil,Salsa,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1283,25,3.4,M-ClassicSunflower oilRich in natural vitamin E,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1284,26,5.8,Soy sauceVégétale,Kikkoman,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1285,27,4.5,M-BudgetEdible oil,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1286,28,5.4,M-ClassicSwiss HOLL rapeseed oil,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1287,29,4.5,Condimento Bianco,Alnatura,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1288,30,1.9,  Asian FoodCoconut milk,Chop Stick,0.4,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1289,31,4.4,M-ClassicVegetable oil preparation,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1290,32,2.2,M-BudgetSalad dressing,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1291,33,8.5,Extra virgin olive oilOrganic,Alnatura,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1292,34,5.8,  Asian FoodSesame oil,Chop Stick,0.19,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1293,35,4.8, KitchenSweet chili sauce,Thai,0.435,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1294,36,1.75,"M-ClassicApple vinegar with apple juice concentrate, coloredAcidity: 4.5%",unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1295,37,5.8,Soy sauceWith 43% less salt,Kikkoman,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1296,38,6.9,Curry mango sauce,Callowfit,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1297,39,4.9,Bio garlic and chili sauce,Bandits,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1298,40,4.9, garlic and chili sauce,Bio,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1299,41,6.95,Plant Based SauceOriginal,Chipeño,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1300,42,6.9,Smocky barbecue sauce,Callowfit,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1301,43,2.95,  Gute LauneChimichurri SauceSpicy,Dittmann,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1302,44,3.35,  Simply JapaneseSushi rice marinadeRice vinegar,Saitaku,0.15,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1303,45,1.55,M-ClassicWhite wine vinegar,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1304,46,5.7,M-ClassicMargarine with 10% butter,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1305,47,5.6,Sesame oilNative,Alnatura,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1306,48,9.85,Soy saucePlant-based,Kikkoman,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1307,49,8.6,"  ClassicoOlive oil, extra virgin",Monini,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1308,50,1.95,  all' ItalianaTomato sauceBolognese,Salsa,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1309,51,8.5,"Olive oil, extra virginGreek ",Alexis,0.0135075,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1310,52,3.95,Mushroom sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1311,53,7.95,Mc Ilheny CoTabascoRed,unknown,0.15,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1312,54,3.95,Béchamel sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1313,55,5.6,Aceto balsamico di ModenaIndicazione Geografica Protetta,Ponti,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1314,56,5.3,  TeriyakiSauceWith roasted sesame seeds,Kikkoman,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1315,57,7.3,Coconut oil,Alnatura,0.4,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1316,58,7.3,Coconut oilNeutral,Alnatura,0.4,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1317,59,9.4,Italian olive oil,Migros Bio,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1318,60,6.0,M-ClassicPeanut oil,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1319,61,14.95,"  DelicatoOlive oil, extra virginFFA max. ",Monini,0.51,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1320,62,5.2,Rapeseed oil,Alnatura,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1321,63,9.4,Olive OilExtra vergine,Bio,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1322,64,19.5,"Olive oil, extra virgin",Monini,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1323,65,3.95,Cream sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1324,66,6.95, KitchenCoconut milk,Thai,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1325,67,2.85,  Asian FoodSweet-sour sauce,Chop Stick,0.27,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1326,68,18.95,Aceto balsamicoInvecchiato di Modena,Sélection,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1327,69,5.5,  aha!Soy sauceGluten free,Kikkoman,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1328,70,15.8,M-ClassicVegetable frying oil,unknown,3.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1329,71,3.95,Curry sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1330,72,4.5,Flaxseed oilNative,Alnatura,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1331,73,3.95,Zurich sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1332,74,2.95,Tomato sauceWith herbs,Alnatura,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1333,75,2.6,Apple vinegarNaturally cloudy,Migros Bio,0.57,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1334,76,5.5,"Olive oil, extra virginFFA max. 0.5%",Don Pablo,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1335,77,2.2,M-BudgetCocktail sauce,unknown,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1336,78,3.25,Condimento bianco,Ponti,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1337,79,4.2,  OriginCream with balsamic vinegar from Modena,Alnatura,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1338,80,4.7, KitchenCoconut milk,Thai,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1339,81,2.1,Coconut milk,Alnatura,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1340,82,4.95,M-ClassicSalad SauceFrench dressing,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1341,83,10.3,M-ClassicCooking cream,unknown,0.4,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1342,84,14.95,Balsamic vinegar,Giacobazzi,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1343,85,3.7,Organic soy sauceNaturally brewed,Kikkoman,0.15,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1344,86,8.5,"  ClassicoOlive oil, extra virgin",Monini,0.45,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1345,87,4.3,Soy Sauce Shoyu,Alnatura,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1346,88,6.95,  AromatizzatoVirgin olive oil for pizzaWith garlic and chili aroma,Monini,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1347,89,5.5,Condimento BiancoSweet & sour,Fattorie Giacobazzi,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1348,90,1.7,M-BudgetAceto Balsamico di Modena IGP,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1349,91,3.2, KitchenCoconut creamKati,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1350,92,3.1,Thai curry coconut,Alnatura,0.325,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1351,93,3.1, curry coconut,Thai,0.325,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1352,94,4.95,Sriracha chili sauce,Flying Goose,0.455,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1353,95,3.0, KitchenFish sauce (Nuoc Man),Thai,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1354,96,5.95,Sunflower oil,Migros Bio,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1355,97,2.85,Vegetarian vegetables Bolognese,Alnatura,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1356,98,6.95,  AromatizzatoVirgin olive oilWith lemon flavor,Monini,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1357,99,4.95,M-ClassicSalad SauceWith herbs,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1358,100,6.5,M-ClassicGrapeseed oil,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1359,101,5.5,M-Classic  BalanceVegetable oil preparation,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1360,102,10.8,"  Gran FruttatoOlive oil, extra virgin100% italy",Monini,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1361,103,3.0,Served with hollandaise sauce,Bon Chef,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1362,104,16.95,Italian olive oil100% italy,Sapigni,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1363,105,8.3,Balsamic vinegar from ModenaQuesto aceto è ottenuto esclusivamente da uve di Modena,Fattorie Giacobazzi,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1364,106,4.4, KitchenRed Curry Sauce,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1365,107,2.2,M-BudgetTartare sauce,unknown,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1366,108,3.2,Organic Ricotta Tomato Sauce,Alnatura,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1367,109,3.95,Bérnaise sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1368,110,6.95,"  ClassicoOlive oil, extra virgin",Monini,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1369,111,2.5,  Asian FoodSoy sauce,Chop Stick,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1370,112,6.95,  AromatizzatoVirgin olive oilBasilico,Monini,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1371,113,9.95,Pumpkin seed oil,Sélection,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1372,114,2.2,  ClassicoHuile d'olive vierge extra,Monini,0.05,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1373,115,14.5,Monini Olivenöl Il Decantato,Monini,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1374,116,8.9,Olio Extra Vergine Costolata,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1375,117,3.8,Kikkoman Soja Sauce less salt,Kikkoman,0.15,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1376,118,7.6,  AromatizzatoExtra virgin olive oilWhite truffle,Monini,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1377,119,3.95,Sauce gratin,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1378,120,4.4, KitchenPanang Curry Sauce,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1379,121,4.5,  Simply JapaneseMirin,Saitaku,0.15,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1380,122,3.4,  Asian FoodOyster flavoured sauce,Chop Stick,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1381,123,9.3,Avocado oilCold pressed,Migros Bio,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1382,124,16.95,  FrantoioHuile d'olive extra vierge bioNocellara,Monini,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1383,125,7.3,Extra Virgin Olive OilBalanced,Alexis,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1384,126,2.2,Sumol Ananas,Sumol,1.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1385,127,13.2,Sumol Orange,Sumol,9.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1386,128,10.95,Oliveira da SerraOliveira da Serra Clàssico,unknown,0.75,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1387,129,2.2,Sumol Orange,Sumol,1.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1388,130,0.95,Sharri Ayran Joghurtgetränk,unknown,0.33,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1389,131,13.2,Sumol Ananas,Sumol,9.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1390,132,1.75,Maçarico Piri-Piri Hot Sauce,unknown,0.1,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1391,133,3.95,Compal Nectar de pêche,Compal,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1392,134,3.1,  BioKetchup,Alnatura,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1393,135,1.9,Brodo Di Verdure,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1394,136,1.75,M-ClassicWhite wine vinegarWith herbs and cooking salt,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1395,137,3.1, KitchenSpring Roll Sauce,Thai,0.2,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1396,138,3.1,Nacho cheese sauce,El Sombrero,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1397,139,4.4, KitchenYellow curry sauce,Thai,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1398,140,2.2,M-BudgetCurry sauce,unknown,0.35,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1399,141,5.5,  PokeSauceAvec sésame grillé,Kikkoman,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1400,142,5.95,Aceto balsamico di ModenaSpray,Ponti,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1401,143,3.3,SauceCurry,Thomy,0.3,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1402,144,1.9,Brodo Di Carne Mista,unknown,1.0,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1403,145,3.95,Pepper sauce,Thomy,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1404,146,2.95,Aus der Region Basilikum Apfelessig,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1405,147,8.9,Aus der Region Aronia Balsamico,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1406,148,15.8,Aceto Balsamico di Modena,unknown,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1407,149,5.4,Giacobazzi Condimento Himbeere,Giacobazzi,0.25,"Pasta, Condiments & Canned Food",Migros,2023-05-24
1408,150,4.2,Weinessig Nostrano,unknown,0.5,"Pasta, Condiments & Canned Food",Migros,2023-05-24
