,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
1202,2.10,Muffin Key Lime Pie,unknown,116g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1203,16.–,V-LoveV-Love Erdbeertorte,unknown,670g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1204,3.50,Freshly prepared forCreme-Cornet,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1205,4.50,DOTSDonuts Hearts ,unknown,2 Stück142g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1206,1.25,Dry mix for crêpes,Homemade,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1207,6.40,Trio Cocos Makronen,unknown,612g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1208,5.35,SpreadWithout milk - with cocoa and hazelnuts,Nocciolata,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1209,1.30,Migros Bio Vollkorn haferflöckli fein,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1210,5.50,"  Special KMulti-grain petal mixRed berries, cluster and seed",Kellogg's,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1211,3.40,Marzipan,Patissier,165g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1212,4.20,JamSwiss quince,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1213,3.10,Scattered decor Mix,Patissier,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1214,0.60,Gingerbread spice,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1215,3.70,  IP-SUISSEButter puff pastrySquare ,Anna's Best,36x24cm280g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1216,4.65,"M-ClassicFlakes from rice and wheatWith fruits, ",unknown,8 vitamins and iron500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1217,4.95,  CrocMuesli NibblesSeeds & Nuts,Farmer,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1218,4.95,"  Bircher MüesliOat, barley and soya flakes with sultanas and hazelnutsFit",Farmer,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1219,4.95,M-ClassicSugar substituteErythritol and steviol glycosides,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1220,3.40,MarzipanVegetables,Patissier,165g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1221,4.80,Yeast flakes,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1222,5.10,Orange blossom honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1223,2.55,"  CrustiniBruschettaRoasted, salted, with olive oil",Monviso,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1224,5.95,  BioMuesliApple & pecan,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1225,4.20,CrispbreadChia & oats,Sélection,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1226,3.95,Baking mix for muffinsWith ,Homemade,"8 baking pans, chocolate cubes290g","Bread, Pastries, & Breakfast",Migros,2023-05-23
1227,3.20,Crown of Sils,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1228,2.95,  ExtraRedcurrant jelly,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1229,4.30,Sweetener powderCyclamate and saccharin,Sucorine,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1230,4.95,"  Bircher MüesliOat, barley and spelt flakes with sunflower seeds, apple pieces and hazelnutsOriginal",Farmer,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1231,4.10,PistachiosChopped,Patissier,35g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1232,3.20,Pudding powderChocolate Flavor,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1233,6.50,  aha!Crunchy muesliNuts,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1234,6.95,Birchermüesli with berriesReddy Berries,Migros Bio,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1235,3.45,Dark chocolate muesli,Alnatura,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1236,1.60,M-ClassicSunflower seed bread,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1237,3.70,M-ClassicWafer cones,unknown,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1238,5.60,Lavender flower honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1239,4.95,Dessert creamVanilla,Stalden,470g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1240,3.10,Chocolate with flavor,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1241,3.95,  ExtraRaspberry jelly,Belle Journée,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1242,3.20,M-ClassicParty Pasteli,unknown,72g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1243,5.95,Blossom honey,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1244,2.40,Sugar decoration with candlesColored,Patissier,25g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1245,1.35,Marzipan,Patissier,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1246,2.95,Crispy breadGarlic & sea salt,Wasa,190g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1247,6.20,Baking mix for ,Homemade,24 browniesWhite with almonds. 1 bag = 24 pieces490g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1248,1.75,Cup LoversBaking mix for muffin cake,unknown,"1 serving, 1 minute microwave80g","Bread, Pastries, & Breakfast",Migros,2023-05-23
1249,2.–,M-ClassicPuff pastryAs a block,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1250,4.95,GranolaDark chocolate - zing,Spoon,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1251,4.95,Dessert creamMilk chocolate,Stalden,470g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1252,5.50,Organic wholemeal oat flakesWith dried fruits and spices,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1253,6.95,"Baking mix for carrot cakeWith baking tin, with marzipan carrots,with icing sugar",Homemade,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1254,4.40,M-ClassicWafer cuts,unknown,78g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1255,5.90,Aha!Flour mixtFor dark bread,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1256,1.30,M-ClassicGranulated sugar,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1257,2.60,NappageÀ la fraise,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1258,2.20,Pâtisserie crumble,Patissier,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1259,1.80,Strawberry icingFor cakes,Patissier,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1260,4.95,GranolaWith maple syrup,Spoon,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1261,5.95,  BioLentil crunchy muesliCocoa,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1262,5.95,  aha!Crunchy muesliSeeds,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1263,2.40,Krustenkranz,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1264,5.60,Pine honey,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1265,2.40,Sign happy birthday,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1266,3.80,Organic spelt braid,Stadtmühle Schenk,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1267,2.90,Butter braid,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1268,2.90,Potato breadWith walnuts,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1269,1.90,Bitter almond flavor,Patissier,5 x 2ml,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1270,4.–,Chocolate decorations,Patissier,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1271,5.70,Baked organic müesli mixWith hazelnuts and hemp seeds,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1272,2.30,M-ClassicRock candy,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1273,5.70,  BioChocolate cake mixWith baking pan,Homemade,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1274,2.40,Sign happy birthday,Patissier,10g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1275,3.20,Pudding powder for Caramel KöpfliFor cooking,unknown,204g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1276,12.50,Le carac géant,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1277,5.80,Crunchy muesliAmaranth with chia and apple,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1278,4.95,GranolaApple - almond butter,Spoon,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1279,4.95,Scatter decor colourful,Patissier,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1280,2.60,Powder for panna cotta base cream,Homemade,195g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1281,2.40,Sugar Emoticon,Patissier,12g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1282,1.95,BaguetteSteinofen,unknown,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1283,1.90,Grated orange peel,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1284,2.65,M-ClassicBrawn,unknown,6 x 12.5g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1285,1.95,  Cup LoversBaking mix for brownie cake,Homemade,"1 serving, 1 minute microwave80g","Bread, Pastries, & Breakfast",Migros,2023-05-23
1286,5.50,Cereal mixture ,You,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1287,4.95,Dessert creamChocolate,Stalden,470g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1288,3.20,Cream powder with chocolate aroma,Homemade,2 bags: 1 bag = 4 portions160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1289,5.80,Bread flour mix,Bauckhof,7 seeds500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1290,2.55,Sugar writingWhite,Patissier,25g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1291,3.60,Cocoa butter,Alnatura,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1292,4.60,White fondant blanket,Patissier,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1293,4.60,Mix for sliced shellfish,unknown,410g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1294,3.50,Vermicelles - Chestnut puree,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1295,6.95,Baking mix for ,Homemade,12 cupcakesVanilla aroma and chocolate hearts425g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1296,6.20,Baking mix for ,Homemade,"6 Vulcano1 bag baking mix, 1 bag of chocolate, 6 baking tins240g","Bread, Pastries, & Breakfast",Migros,2023-05-23
1297,2.60,Chocolate butterflies,Patissier,27g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1298,1.95,Dessert sauceChocolate,Patissier,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1299,2.40,Sugar eyes,Patissier,8g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1300,4.30,Baking mix for apple pie,Homemade,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1301,5.50,Baking mix for Naked CakeWith baking pan,Homemade,340g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1302,1.35,Marzipan,Patissier,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1303,2.40,Sugar beetle,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1304,6.20,Bread flour mix,Bauckhof,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1305,2.70,SteinofenrauteFour à pierre,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1306,3.20,TwisterSteinofen,Migros Bio,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1307,5.95,Canihua flakes,Migros Bio,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1308,1.35,"Candied fruit, chopped",Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1309,3.20,Twister RusticoSteinofen,Migros Bio,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1310,5.95,Baking release spray,Patissier,200ml,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1311,5.60,Baking mix for Marble CakeWith baking pan,Homemade,490g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1312,Regional Price,Holzfällerbrot,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1313,5.60,Roll fondantPastel,Patissier,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1314,2.–,Decoration confectionery,Patissier,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1315,9.95,Cucina & Tavola  BakingColor paste for food,unknown,3 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1316,2.20,Bigarreaux confits,Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1317,1.25,"Candied orange peel, chopped",Patissier,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1318,4.75,Perles croquantes au chocolat,Patissier,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1319,2.65,Sugar writingRed,Patissier,25g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1320,4.20,Vermicelles,Patissier,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1321,2.40,Sign unicorn,Patissier,20g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1322,Regional Price,Rustic bread rollsPart baked,Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1323,4.80,JamSwiss raspberries,Favorit,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1324,Regional Price,Pointed rollPart baked,Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1325,4.50,Vanilla paste,Patissier,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1326,3.50,CiabattaSteinofen,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
